sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"","[x]","[loop in slicsx at DLMUSN.f90:2583]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","235","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2583","0","3","0","0","0","[Loop at line 2583 in slicsx]","","","","","2","","235","3477","","","117.5","2.35x","2","2.35x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP WAS DISTRIBUTED, CHUNK 1; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:2583","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2583]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","236","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2583","0","3","0","0","0","[Loop at line 2583 in slicsx]","","","","","2","","236","3477","","","116.5","2.33x","2","2.33x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP WAS DISTRIBUTED, CHUNK 2; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:2583","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2543]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","237","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2543","0","3","0","0","0","[Loop at line 2543 in slicsx]","","","","","0","","237","3477","","","60","2.40x","4","2.40x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","Unaligned Access in Vector Loop","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:2543","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in slicsy at DLMUSN.f90:2857]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","10","239","","","","238","","","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2857","0","3","0","0","0","[Loop at line 2857 in slicsy]","","","","","3","","238","3221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Interchanged; Fused","0","","2","","","LOOP WAS INTERCHANGED; LOOP WAS FUSED; PEELED LOOP; LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","0","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:2857","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsy at DLMUSN.f90:3316]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","92","","","","240","0","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3316","0","3","0","0","0","[Loop at line 3316 in slicsy]","","","","","0","","240","3477","","","60","2.40x","4","2.40x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","Unaligned Access in Vector Loop","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:3316","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwy at DLMUSN.f90:9239]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","154","","","","241","0","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","9239","0","3","0","0","0","[Loop at line 9239 in slicwy]","","","","","0","","241","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:9239","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwy at DLMUSN.f90:8992]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","154","","","","242","0","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8992","0","3","0","0","0","[Loop at line 8992 in slicwy]","","","","","34","","242","3477","","","90.75","3.63x","4","3.63x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:8992","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in main at DLMUSN.f90:368]","-1","","0","n/a","0","n/a","n/a","n/a","Inside vectorized Completely Unrolled","0","0","9","244","","","","243","","","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","368","0","3","0","0","0","[Loop at line 368 in main]","","","","","0","","243","7317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","0","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:368","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","95","","","","246","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","8","","246","3477","","","100","4.00x","4","4.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Materialized","0","","","","","LOOP WAS MATERIALIZED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","95","","","","247","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","247","3477","","","50","2.00x","4","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","3","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Remainder Completely Unrolled","0","0","11","95","","","","248","","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","248","3157","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","95","","","","249","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","249","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","95","","","","250","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","250","3477","","","55","2.20x","4","2.20x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Unrolled","0","","2","","","LOOP WAS UNROLLED BY 2","3","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Remainder Completely Unrolled","0","0","11","95","","","","251","","","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","251","3157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","3","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 3","0","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:5039]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","95","","","","252","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5039","0","3","0","0","0","[Loop at line 5039 in sflux_force_y]","","","","","0","","252","3477","","","325","6.50x","2","6.50x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.34375","0","32","DLMUSN.f90:5039","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in sflux_force_y at DLMUSN.f90:5159]","-1","","0","n/a","0","n/a","n/a","n/a","Remainder Completely Unrolled","0","0","11","95","","","","253","","","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5159","0","3","0","0","0","[Loop at line 5159 in sflux_force_y]","","","","","0","","253","3157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","1","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 1","0","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:5159","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in solvesources at DLMUSN.f90:7068]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","126","","","","254","0","1","2","","2","solvesources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7068","0","3","0","0","0","[Loop at line 7068 in solvesources]","","","","","2","","254","3477","","","79","1.58x","2","1.58x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.171875","0","32","DLMUSN.f90:7068","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in wflux_force_x at DLMUSN.f90:9799]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","143","","","","255","0","1","2","","2","wflux_force_x","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","9799","0","3","0","0","0","[Loop at line 9799 in wflux_force_x]","","","","","8","","255","3477","","","100","4.00x","4","4.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Materialized","0","","","","","LOOP WAS MATERIALIZED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:9799","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
